date,equity,capital,open_positions,candidates,promoted,best_test_sharpe,macro_bias,fear_greed,news_hits
2026-06-25 12:08,10000.0,10000.0,0,6,3,1.454,neutral,12,1
2026-06-25 12:08,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:09,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:09,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:10,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:11,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:11,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:12,10000.0,10000.0,0,4,3,1.454,neutral,12,1
2026-06-25 12:13,10000.0,10000.0,0,6,3,1.454,neutral,12,1
2026-06-25 12:13,10000.0,10000.0,0,7,3,1.454,neutral,12,1
2026-06-25 12:14,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:14,10000.0,10000.0,0,7,3,1.454,neutral,12,1
2026-06-25 12:15,10000.0,10000.0,0,6,3,1.454,neutral,12,1
2026-06-25 12:15,10000.67,8100.0,2,3,6,1.454,neutral,12,1
2026-06-25 13:53,10000.0,10000.0,0,8,3,2.632,neutral,12,1
2026-06-25 13:54,10000.0,10000.0,0,6,3,2.632,neutral,12,1
2026-06-25 13:54,10000.0,10000.0,0,5,3,2.632,neutral,12,1
2026-06-25 13:55,10000.0,10000.0,0,7,3,2.632,neutral,12,1
2026-06-25 13:55,10000.0,10000.0,0,5,3,2.632,neutral,12,1
2026-06-25 13:56,10000.0,10000.0,0,5,3,2.632,neutral,12,1
2026-06-25 13:56,10000.0,10000.0,0,7,3,2.632,neutral,12,1
2026-06-25 13:57,10000.0,10000.0,0,5,3,2.632,neutral,12,1
2026-06-25 13:57,10001.38,8100.0,2,2,6,2.632,neutral,12,1
