date,equity,capital,open_positions,candidates,promoted,best_test_sharpe,macro_bias,fear_greed,news_hits
2026-06-25 12:08,10000.0,10000.0,0,6,3,1.454,neutral,12,1
2026-06-25 12:08,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:09,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:09,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:10,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:11,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:11,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:12,10000.0,10000.0,0,4,3,1.454,neutral,12,1
2026-06-25 12:13,10000.0,10000.0,0,6,3,1.454,neutral,12,1
2026-06-25 12:13,10000.0,10000.0,0,7,3,1.454,neutral,12,1
2026-06-25 12:14,10000.0,10000.0,0,5,3,1.454,neutral,12,1
2026-06-25 12:14,10000.0,10000.0,0,7,3,1.454,neutral,12,1
2026-06-25 12:15,10000.0,10000.0,0,6,3,1.454,neutral,12,1
2026-06-25 12:15,10000.67,8100.0,2,3,6,1.454,neutral,12,1
2026-06-25 13:53,10000.0,10000.0,0,8,3,2.632,neutral,12,1
2026-06-25 13:54,10000.0,10000.0,0,6,3,2.632,neutral,12,1
2026-06-25 13:54,10000.0,10000.0,0,5,3,2.632,neutral,12,1
2026-06-25 13:55,10000.0,10000.0,0,7,3,2.632,neutral,12,1
2026-06-25 13:55,10000.0,10000.0,0,5,3,2.632,neutral,12,1
2026-06-25 13:56,10000.0,10000.0,0,5,3,2.632,neutral,12,1
2026-06-25 13:56,10000.0,10000.0,0,7,3,2.632,neutral,12,1
2026-06-25 13:57,10000.0,10000.0,0,5,3,2.632,neutral,12,1
2026-06-25 13:57,10001.38,8100.0,2,2,6,2.632,neutral,12,1
2026-06-25 15:16,10025.65,8100.0,2,4,6,2.632,neutral,12,1
2026-06-25 15:16,10020.22,8100.0,2,6,6,2.632,neutral,12,1
2026-06-25 15:16,10017.98,8100.0,2,6,6,2.632,neutral,12,1
2026-06-25 15:17,10022.7,8100.0,2,6,6,2.632,neutral,12,1
2026-06-25 15:17,10023.87,8100.0,2,6,6,2.632,neutral,12,1
2026-06-25 15:17,10025.93,8100.0,2,5,6,2.632,neutral,12,1
2026-06-25 15:17,10025.63,8100.0,2,6,6,2.632,neutral,12,1
2026-06-25 15:18,10025.93,8100.0,2,5,6,2.632,neutral,12,1
2026-06-25 15:18,10032.67,8100.0,2,6,6,2.632,neutral,12,1
2026-06-25 15:18,10035.92,8100.0,2,5,6,2.632,neutral,12,1
2026-06-25 15:19,10037.23,8100.0,2,5,6,2.632,neutral,12,1
2026-06-25 15:19,10037.39,8100.0,2,5,6,2.632,neutral,12,1
2026-06-25 15:19,10036.94,8100.0,2,5,6,2.632,neutral,12,1
2026-06-25 15:20,10033.63,8100.0,2,6,6,2.632,neutral,12,1
2026-06-25 15:20,10031.37,8100.0,2,3,9,2.632,neutral,12,1
2026-06-25 17:26,10070.01,8100.0,2,7,9,3.557,neutral,12,1
2026-06-25 17:27,10075.0,8100.0,2,5,9,3.557,neutral,12,1
2026-06-25 17:27,10076.77,8100.0,2,6,9,3.987,neutral,12,1
2026-06-25 17:27,10076.77,8100.0,2,6,9,3.987,neutral,12,1
2026-06-25 17:28,10077.37,8100.0,2,6,9,3.987,neutral,12,1
2026-06-25 17:28,10073.24,8100.0,2,6,9,4.166,neutral,12,1
2026-06-25 17:28,10074.71,8100.0,2,7,9,4.166,neutral,12,1
2026-06-25 17:29,10075.44,8100.0,2,7,9,4.166,neutral,12,1
2026-06-25 17:29,10078.68,8100.0,2,7,9,4.166,neutral,12,1
2026-06-25 17:29,10079.12,8100.0,2,6,9,4.166,neutral,12,1
2026-06-25 17:30,10077.94,8100.0,2,6,9,4.166,neutral,12,1
2026-06-25 17:30,10078.23,8100.0,2,6,9,4.166,neutral,12,1
2026-06-25 17:30,10078.37,8100.0,2,5,9,4.166,neutral,12,1
2026-06-25 17:31,10075.87,8100.0,2,6,9,4.245,neutral,12,1
2026-06-25 17:31,10076.32,8100.0,2,7,9,4.245,neutral,12,1
2026-06-25 17:31,10072.95,8100.0,2,5,9,4.245,neutral,12,1
2026-06-25 17:31,10072.5,8100.0,2,3,11,4.245,neutral,12,1
