date,equity,capital,open_positions,candidates,promoted,best_test_sharpe,macro_bias
2026-06-24,10000.0,10000.0,0,0,0,,risk_off
2026-06-24,10000.0,10000.0,0,1,0,-5.193,neutral
2026-06-24 09:22,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:23,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:23,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:24,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:25,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:25,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:26,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:26,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:27,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:27,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:28,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:29,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 09:29,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:06,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:06,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:07,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:07,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:08,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:09,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:09,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:10,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:10,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:11,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:11,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:12,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 12:13,10000.0,10000.0,0,0,0,,neutral,17,0
2026-06-24 15:08,10000.0,10000.0,0,9,0,0.0,neutral,17,0
2026-06-24 15:09,10000.0,10000.0,0,7,0,0.0,neutral,17,0
2026-06-24 15:09,10000.0,10000.0,0,6,0,0.0,neutral,17,0
2026-06-24 15:10,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:10,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:11,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:12,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:12,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:13,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:13,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:14,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:15,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:15,10000.0,10000.0,0,5,0,0.0,neutral,17,0
2026-06-24 15:15,10000.0,10000.0,0,5,0,0.0,neutral,17,0
