date,equity,capital,open_positions,candidates,promoted,best_test_sharpe,macro_bias,fear_greed,news_hits
2026-06-24 16:00,10000.0,10000.0,0,8,0,-1.462,neutral,17,0
2026-06-24 16:01,10000.0,10000.0,0,10,0,-0.578,neutral,17,0
2026-06-24 16:02,10000.0,10000.0,0,6,0,-0.578,neutral,17,0
2026-06-24 16:02,10000.0,10000.0,0,8,0,-0.578,neutral,17,0
2026-06-24 16:03,10000.0,10000.0,0,9,0,-0.578,neutral,17,0
2026-06-24 16:03,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 16:04,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 16:05,10000.0,10000.0,0,8,0,-0.578,neutral,17,0
2026-06-24 16:05,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 16:06,10000.0,10000.0,0,8,0,-0.578,neutral,17,0
2026-06-24 16:06,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 16:07,10000.0,10000.0,0,8,0,-0.578,neutral,17,0
2026-06-24 16:08,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 16:08,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 17:18,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 17:19,10000.0,10000.0,0,8,0,-0.578,neutral,17,0
2026-06-24 17:20,10000.0,10000.0,0,8,0,-0.578,neutral,17,0
2026-06-24 17:20,10000.0,10000.0,0,9,0,-0.578,neutral,17,0
2026-06-24 17:21,10000.0,10000.0,0,6,0,-0.578,neutral,17,0
2026-06-24 17:21,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 17:22,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 17:23,10000.0,10000.0,0,6,0,-0.578,neutral,17,0
2026-06-24 17:23,10000.0,10000.0,0,8,0,-0.578,neutral,17,0
2026-06-24 17:24,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 17:24,10000.0,10000.0,0,7,0,-0.578,neutral,17,0
2026-06-24 17:25,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 17:26,10000.0,10000.0,0,5,0,-0.458,neutral,17,0
2026-06-24 17:26,10000.0,10000.0,0,5,0,-0.458,neutral,17,0
2026-06-24 19:10,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 19:11,10000.0,10000.0,0,5,0,-0.458,neutral,17,0
2026-06-24 19:12,10000.0,10000.0,0,5,0,-0.458,neutral,17,0
2026-06-24 19:12,10000.0,10000.0,0,6,0,-0.458,neutral,17,0
2026-06-24 19:13,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 19:14,10000.0,10000.0,0,7,0,-0.458,neutral,17,0
2026-06-24 19:14,10000.0,10000.0,0,5,0,-0.458,neutral,17,0
